,0
2021-12-31,-0.0016412643751499943
2022-01-03,0.004072416937417745
2022-01-04,-0.0031703671624173416
2022-01-05,-0.004586856650751991
2022-01-06,8.46192075526029e-05
2022-01-07,0.0005003774150114729
2022-01-10,0.003696757703576195
2022-01-11,0.0029165533946885185
2022-01-12,0.0006108046147040424
2022-01-13,-0.0035453735435016353
2022-01-14,0.0007183569710233482
2022-01-17,-0.0004948280449823389
2022-01-18,4.7076526218426534e-05
2022-01-19,-0.0006627210454329003
2022-01-20,-0.0013815579593729425
2022-01-21,-0.005609278307659275
2022-01-24,0.0012251083694009193
2022-01-25,-0.0028232005331517984
2022-01-26,-0.000196888749836391
2022-01-27,-0.0057040828281207856
2022-01-28,-8.548423559597701e-05
2022-01-31,0.006438781365783863
2022-02-01,0.0022280695463424323
2022-02-02,-0.0025548576538080405
2022-02-03,-0.0021788582651059603
2022-02-04,0.007203035784898054
2022-02-07,0.000506411488565759
2022-02-08,0.0003372790872161694
2022-02-09,0.001734243979835095
2022-02-10,0.0031471342356398126
2022-02-11,-0.0005622750360245315
2022-02-14,0.00015705922958288675
2022-02-15,0.0005595883235121751
2022-02-16,-0.0002837357346052911
2022-02-17,-0.0019489962262214874
2022-02-18,-0.0022518232895206974
2022-02-21,0.0006120677198729757
2022-02-22,-0.0019939444860235783
2022-02-23,-0.0017976198606164118
2022-02-24,0.004785606814522152
2022-02-25,-0.0017330437272548363
2022-02-28,0.0051323930757804954
2022-03-01,-0.0013514225792328818
2022-03-02,0.0011011735551286032
2022-03-03,-0.004671680411563553
2022-03-04,-0.0013595770073894578
2022-03-07,-0.0026198599085670814
2022-03-08,0.002740720707101447
2022-03-09,-0.000502003855805927
2022-03-10,0.001959476047631828
2022-03-11,-0.0027703554974784616
2022-03-14,-0.006033178185793976
2022-03-15,-0.0002319969456016889
2022-03-16,0.003635471677778862
2022-03-17,0.003700761236620217
2022-03-18,0.0021107986590235134
2022-03-21,4.0951224686810615e-05
2022-03-22,0.0032320934130775844
2022-03-23,0.0027255277672752817
2022-03-24,0.0011325215037847544
2022-03-25,-0.0005962353001463631
2022-03-28,0.0003655829218223855
2022-03-29,0.0014295615651236382
2022-03-30,0.00024779727730604977
2022-03-31,-0.0010430092050463663
2022-04-01,-0.0007043640446622453
2022-04-04,0.002976669495861872
2022-04-05,-0.00374171067873842
2022-04-06,-0.004348092639320643
2022-04-07,-0.000945734893769212
2022-04-08,-0.002070339525032487
2022-04-11,-0.001939262942268337
2022-04-12,0.0008652301090282099
2022-04-13,0.0038234140912721225
2022-04-14,-0.0017443012265892857
2022-04-15,-0.0005406890295090159
2022-04-18,0.00010500858646515093
2022-04-19,0.0025829879909555833
2022-04-20,-0.005219136531801391
2022-04-21,-0.0022371462319697513
2022-04-22,0.0005670959135393241
2022-04-25,-0.0013481983811460593
2022-04-26,-0.0022378752193869048
2022-04-27,-0.0020228395433479025
2022-04-28,0.0001376682670619113
2022-04-29,0.0012461974213170829
2022-05-02,0.0016293140477968773
2022-05-03,0.0003726552730322339
2022-05-04,-5.2078483303890505e-05
2022-05-05,-0.0032695847878411594
2022-05-06,-0.0014522392695358686
2022-05-09,-0.006726217465602452
2022-05-10,0.001782674894063055
2022-05-11,-0.003234040208417416
2022-05-12,-0.0003021668382771703
2022-05-13,0.005735791652991068
2022-05-16,-0.0034934433369674866
2022-05-17,0.002600583689251021
2022-05-18,-0.0006859316988409164
2022-05-19,0.0024927363667789047
2022-05-20,-0.004138850172481798
2022-05-23,-0.0010011990446724059
2022-05-24,-0.006004850415330977
2022-05-25,0.003366684980770241
2022-05-26,0.0012838881070073582
2022-05-27,0.0036020465532539438
2022-05-30,0.0005328537594986335
2022-05-31,0.00015532002610228052
2022-06-01,0.0009384457847514205
2022-06-02,0.003578558422522575
2022-06-03,-0.0023386304861477657
2022-06-06,0.001850661737978999
2022-06-07,0.0008967266727677933
2022-06-08,0.0015551005407457236
2022-06-09,0.0003568620903288064
2022-06-10,-0.0015099057774904875
2022-06-13,-0.005406106552482512
2022-06-14,0.002083107214738719
2022-06-15,0.0007760858132669808
2022-06-16,-0.004364935920551365
2022-06-17,-0.000979438182249426
2022-06-20,-0.0007877257671130833
2022-06-21,0.0023991315350586143
2022-06-22,-0.002249536031904041
2022-06-23,-0.0008585592004568647
2022-06-24,0.0009604818027362169
2022-06-27,0.0018747658821722719
2022-06-28,-0.0009435194038231315
2022-06-29,-0.002886398702579848
2022-06-30,-0.0031180449416587652
2022-07-01,-4.328271596620338e-05
2022-07-04,0.0003777777740334564
2022-07-05,0.0031301432456485624
2022-07-06,-0.0025504396773623427
2022-07-07,0.004296416900275272
2022-07-08,0.0008480221289646824
2022-07-11,-0.004079926436883095
2022-07-12,-0.0004863400477922164
2022-07-13,0.001546750601294341
2022-07-14,-0.00015423768573377857
2022-07-15,-0.0006663369367122668
2022-07-18,0.0031706449984112922
2022-07-19,-0.0003390541621085402
2022-07-20,0.003950794716995223
2022-07-21,0.0016231305929706816
2022-07-22,-0.001163579505333693
2022-07-25,-0.000700624747356499
2022-07-26,-0.0018724973093484556
2022-07-27,0.002762127225916476
2022-07-28,0.00027876075980385814
2022-07-29,0.0034572918364148275
2022-08-01,0.00117181795748035
2022-08-02,0.005041336729081846
2022-08-03,-0.00020284212549557742
2022-08-04,0.0013300724183946907
2022-08-05,-0.0015066215465294758
2022-08-08,0.0001375630753804218
2022-08-09,-0.001547643726932702
2022-08-10,0.0018553850635120092
2022-08-11,-0.0008648886826498809
2022-08-12,0.0017189247782598317
2022-08-15,0.000108311268320011
2022-08-16,-0.0003204447683363543
2022-08-17,0.00010139610388733029
2022-08-18,-0.0005226016944131051
2022-08-19,-0.00038757776357562466
2022-08-22,0.0002475271802954912
2022-08-23,0.0025914602789420173
2022-08-24,0.00039978784428197113
2022-08-25,0.0007343954219908334
2022-08-26,0.0014964141081112957
2022-08-29,-0.0016428840883208548
2022-08-30,-0.000538821279856834
2022-08-31,-0.00016186100595769973
2022-09-01,-0.004460062732228028
2022-09-02,0.0008111361862795877
2022-09-05,-0.00031602049941462736
2022-09-06,0.00010685628688998031
2022-09-07,-0.0007518790376465426
2022-09-08,0.0014504170571575823
2022-09-09,0.0017317766571304863
2022-09-12,0.0002164613710629107
2022-09-13,0.002196206202865633
2022-09-14,0.001223108847933958
2022-09-15,0.0005962164138381583
2022-09-16,-0.0013642164665232442
2022-09-19,0.00011965613253648276
2022-09-20,0.0013789383668802967
2022-09-21,-0.00033291773212167086
2022-09-22,-0.002094376316018611
2022-09-23,-0.0034203686554298424
2022-09-26,-0.001708128329101638
2022-09-27,0.004420370112179035
2022-09-28,0.0018522179886896716
2022-09-29,-0.00254401772637447
2022-09-30,0.0016099665593024524
2022-10-03,-0.0030935383372053434
2022-10-04,0.00034644195478814033
2022-10-05,0.0003897492776654683
2022-10-06,0.002611311974116135
2022-10-07,-0.0019734059472258647
2022-10-10,-0.0004668683283886414
2022-10-11,-0.004429549299535415
2022-10-12,0.0002824926324912708
2022-10-13,-0.0019218809515714266
2022-10-14,-0.002258575415615742
2022-10-17,-0.0005616645789124977
2022-10-18,0.0006223667091660584
2022-10-19,0.0006977976289666166
2022-10-20,-0.002232380534156971
2022-10-21,0.0007237855215848077
2022-10-24,-0.001993094752926477
2022-10-25,0.0022619650377813105
2022-10-26,0.0004660372417969842
2022-10-27,0.0003352757376285237
2022-10-28,-0.0034316165114671483
2022-10-31,0.0005942554857279909
2022-11-01,0.0028592730538238094
2022-11-02,-0.0012580153440617456
2022-11-03,0.0032644470373193596
2022-11-04,-0.007012764157573612
2022-11-07,-0.0023392047035601903
2022-11-08,9.936839583327053e-05
2022-11-09,8.289679663377181e-05
2022-11-10,-0.0012442137290003402
2022-11-11,0.007337550217362137
2022-11-14,-0.0010219339263192306
2022-11-15,0.0024819081092271045
2022-11-16,-0.0005355620757514076
2022-11-17,-0.0035671772793144985
2022-11-18,-0.000955455155256258
2022-11-21,-0.003271485495509239
2022-11-22,-0.0007578344868948879
2022-11-23,0.0023430803440052436
2022-11-24,0.0034287159692654823
2022-11-25,-0.0018027196721842377
2022-11-28,0.0003378323000659579
2022-11-29,-0.00024392945066783762
2022-11-30,-0.0028012461142496656
2022-12-01,0.0033465801918684235
2022-12-02,0.00024974176752234163
2022-12-05,-0.0035961775330521813
2022-12-06,-0.00012222492253473674
2022-12-07,-0.0012152815531182048
2022-12-08,-0.0014806635393460324
2022-12-09,0.0035947728720219082
2022-12-12,-0.0034223797521614665
2022-12-13,-0.0010781685963733474
2022-12-14,0.0010930356055745489
2022-12-15,0.0007451535816831931
2022-12-16,-0.0021490755458087596
2022-12-19,-0.0010552246827584578
2022-12-20,-0.0007521257943755443
2022-12-21,-0.0029915837676258647
2022-12-22,-0.0014871759248103744
2022-12-23,-0.0030118522754494334
2022-12-26,0.0006362571232665787
2022-12-27,-0.0032237741103967963
2022-12-28,0.0003274673411839558
2022-12-29,0.00031432199818589093
2022-12-30,0.0017656595546104471
2023-01-02,4.392161717608318e-05
2023-01-03,-0.004051628632827518
2023-01-04,-0.001045002135393605
2023-01-05,0.0015078302819275524
2023-01-06,-0.0008195011881810578
2023-01-09,0.0028682652872068634
2023-01-10,0.0007558235531973795
2023-01-11,0.0020373225818144085
2023-01-12,0.0030633919900801406
2023-01-13,0.0025868527386428003
2023-01-16,-0.000576311258921675
2023-01-17,0.004437825164022297
2023-01-18,0.002338695392775208
2023-01-19,0.000628657513735649
2023-01-20,0.00014365644638392877
2023-01-23,0.0026735297490557957
2023-01-24,0.0018644861558659172
2023-01-25,0.00014785164506505406
2023-01-26,0.003845714449565295
2023-01-27,0.0030370385963700702
2023-01-30,-0.0028718317810083813
2023-01-31,-0.0010919356208723384
2023-02-01,0.0021673822509482403
2023-02-02,0.0030317419042732094
2023-02-03,-0.001342426718300269
2023-02-06,-0.0010267958889836337
2023-02-07,0.0023053051316749146
2023-02-08,0.0033785966339659546
2023-02-09,0.00031823232501012894
2023-02-10,-0.0007856765465187006
2023-02-13,-0.002955666820046325
2023-02-14,0.004117022579282927
2023-02-15,0.0016458580723623236
2023-02-16,-0.0006212101045749187
2023-02-17,-0.0024283694624091003
2023-02-20,-0.00012059534515548824
2023-02-21,0.0002343988825026476
2023-02-22,0.0014899996163148924
2023-02-23,0.0009895516435116294
2023-02-24,0.0020879101052000623
2023-02-27,0.0007098803958375715
2023-02-28,0.00018940077405240566
2023-03-01,0.0027641140374416685
2023-03-02,-0.0045162902356223064
2023-03-03,0.00048050557532081095
2023-03-06,-0.0010081204227064826
2023-03-07,-0.0003776170536676834
2023-03-08,-0.0011009306567971093
2023-03-09,0.001285536042973703
2023-03-10,-0.001055844391223611
2023-03-13,0.0004944669926241368
2023-03-14,-0.0015463836886890382
2023-03-15,0.0017984183045467424
2023-03-16,0.0007306462872112909
2023-03-17,0.002619377867569034
2023-03-20,-0.0016628216828638766
2023-03-21,0.0027080770911678993
2023-03-22,0.0007977011482822177
2023-03-23,0.00025275527389269706
2023-03-24,-0.0004926077992783031
2023-03-27,-0.0007909504430242308
2023-03-28,0.0006081849302091882
2023-03-29,-0.0007464510856873205
2023-03-30,0.000336572641417154
2023-03-31,0.003018432334084775
2023-04-03,-0.0044046625545499304
2023-04-04,-0.004432453590889084
2023-04-05,-0.0021028268107519763
2023-04-06,-0.003323661111806435
2023-04-07,0.0004403841108307578
2023-04-10,0.00022622356557030197
2023-04-11,0.0004270346444612979
2023-04-12,-0.00030533882355922434
2023-04-13,-0.00019774099049880978
2023-04-14,-0.001081362009721048
2023-04-17,0.0002845658804440125
2023-04-18,-0.0019487402496075274
2023-04-19,-0.0007444945430827769
2023-04-20,-0.0018745776646594626
2023-04-21,0.0012597053323798145
2023-04-24,-0.0005422572740415741
2023-04-25,-0.0006751117302772423
2023-04-26,0.0021484609221615303
2023-04-27,-0.0018507540267972203
2023-04-28,-0.0008304227374905122
2023-05-01,-0.0005556296113207108
2023-05-02,0.0030228348439287206
2023-05-03,0.0005077366729564973
2023-05-04,0.0008456506571839478
2023-05-05,0.0016518688547037114
2023-05-08,0.001613370874926811
2023-05-09,0.0026718038380419825
2023-05-10,-0.001029790939458597
2023-05-11,0.0015744938411745217
2023-05-12,-0.00023662799200600522
2023-05-15,0.0005537888739431834
2023-05-16,0.0016453642263216865
2023-05-17,0.0025100087467232173
2023-05-18,0.004639194024679284
2023-05-19,-0.0023901177048170057
2023-05-22,0.006236669007811345
2023-05-23,-1.694051574174099e-05
2023-05-24,0.0007873495691838213
2023-05-25,0.010159046805209196
2023-05-26,0.0037959774794600054
2023-05-29,0.0024936206369695897
2023-05-30,0.003639152872016331
2023-05-31,-0.0007112498900096074
2023-06-01,0.0013806392851333713
2023-06-02,-0.0008605876755550992
2023-06-05,0.0027568745280944617
2023-06-06,-0.00046127094208723435
2023-06-07,-0.0010766257850380306
2023-06-08,-6.785106606304811e-05
2023-06-09,0.0018198767357551302
2023-06-12,0.00013017554337242492
2023-06-13,0.0045421481817826004
2023-06-14,-0.0016938506580973741
2023-06-15,0.0006595121224160366
2023-06-16,0.0007036460694101608
2023-06-19,-0.0014047045819265821
2023-06-20,0.0034813971290794153
2023-06-21,-0.00038620349454225253
2023-06-22,-0.0036089584154251507
2023-06-23,0.0002450822583034921
2023-06-26,0.0004647615333909774
2023-06-27,-0.0012391893019740308
2023-06-28,0.0007063084994128028
2023-06-29,0.0011133696996430747
2023-06-30,0.0006511272988723987
2023-07-03,0.0035773212017706875
2023-07-04,0.0006228865042064418
2023-07-05,-0.0008052775331436283
2023-07-06,-0.0010973979171768535
2023-07-07,0.0023146651774504485
2023-07-10,0.0009326865373206802
2023-07-11,0.0033558993485964276
2023-07-12,-0.0013160945838334645
2023-07-13,0.0026571373043554544
2023-07-14,0.0029228790037956935
2023-07-17,0.001047382469331694
2023-07-18,0.0018736125358643826
2023-07-19,0.00011692201907678924
2023-07-20,-0.006147452947626062
2023-07-21,-0.0038684697735176824
2023-07-24,0.001334194287956775
2023-07-25,0.0014243197927098997
2023-07-26,-0.0012842142818909467
2023-07-27,-0.0011181269595709471
2023-07-28,-0.00029978877543721666
2023-07-31,0.0010499776892962077
2023-08-01,0.0024128545492887272
2023-08-02,0.009753164712069872
2023-08-03,-0.0003799082000098793
2023-08-04,0.003186995543895241
2023-08-07,-0.0019364439058754315
2023-08-08,-0.003374737837706617
2023-08-09,0.00011111347788539828
2023-08-10,-0.0018717606975944313
2023-08-11,-0.00016870422162050362
2023-08-14,-0.00041949634995310653
2023-08-15,0.0015339973310114514
2023-08-16,0.0013975521279708863
2023-08-17,-0.0012473390022766546
2023-08-18,0.0030359606708197226
2023-08-21,0.0007665732497007371
2023-08-22,0.0020388322503358306
2023-08-23,0.00011782852248333822
2023-08-24,0.0007515502343912184
2023-08-25,-0.0016134989191839621
2023-08-28,0.0010909224560231752
2023-08-29,-0.00010940617468527952
2023-08-30,0.0014141223101327887
2023-08-31,0.0019534121255466654
2023-09-01,0.00042770142968218193
2023-09-04,-0.00019221928461808337
2023-09-05,0.00021962285844313737
2023-09-06,0.0015429717060513543
2023-09-07,0.0010167104251100547
2023-09-08,-0.0012604017458232386
2023-09-11,-0.000750304065356441
2023-09-12,-0.0014352893146333595
2023-09-13,-0.001445835955315629
2023-09-14,0.0019667409305171198
2023-09-15,-0.0004435771897186979
2023-09-18,-0.000674172948847696
2023-09-19,-0.0014933487928560358
2023-09-20,-8.688431456018927e-05
2023-09-21,-0.0005597429000846824
2023-09-22,0.000996644993641862
2023-09-25,0.001720993208746779
2023-09-26,-0.0006374442380096632
2023-09-27,0.0018738459446601572
2023-09-28,0.0013661003133663687
2023-09-29,0.0020274217872961317
2023-10-02,0.0029711060017761377
2023-10-03,-0.002284492843490067
2023-10-04,0.0009092222938912858
2023-10-05,0.001699142518492859
2023-10-06,0.0014390766928083706
2023-10-09,-4.870985330178478e-05
2023-10-10,0.0013857453273266353
2023-10-11,0.0027885595161192423
2023-10-12,0.0013764942646220532
2023-10-13,-0.00034826290097646033
2023-10-16,0.0007434533729720697
2023-10-17,0.0008042370060115738
2023-10-18,-0.0027566811932112183
2023-10-19,-0.003253752345074981
2023-10-20,-0.0014854748523467284
2023-10-23,0.0015174326007346222
2023-10-24,0.003003059837304584
2023-10-25,-0.0019025164999696056
2023-10-26,-0.004666536842908331
2023-10-27,0.004109836976676396
2023-10-30,0.000453467039987443
2023-10-31,0.00020958881294851073
2023-11-01,-0.0009849491756267741
2023-11-02,0.0004817888762820924
2023-11-03,-0.0017326893348919934
2023-11-06,0.00027030164228870543
2023-11-07,0.0042693281590260364
2023-11-08,0.0005709658484978233
2023-11-09,5.0647064340978744e-05
2023-11-10,0.0012378418810118468
2023-11-13,0.0021906892924456658
2023-11-14,0.0022220219814623327
2023-11-15,0.0013183279623036359
2023-11-16,-0.00171275672150433
2023-11-17,0.0003026062952743479
2023-11-20,0.0015152075470784027
2023-11-21,-0.0004927645583277739
2023-11-22,-0.0011740575660323608
2023-11-23,6.121798468511157e-05
2023-11-24,-0.0006733725822990328
2023-11-27,0.001395939410269459
2023-11-28,0.0013395540632443249
2023-11-29,0.0016251971341155619
2023-11-30,0.0006303601055500944
2023-12-01,0.0014176876510553112
2023-12-04,0.0006692242763026574
2023-12-05,-0.0017663056790931872
2023-12-06,-0.0003682692810110253
2023-12-07,-0.00010868402001127687
2023-12-08,0.00180582277282127
2023-12-11,0.0013724154953685518
2023-12-12,0.0026086439478891906
2023-12-13,8.007920165751733e-05
2023-12-14,0.00048337224524450453
2023-12-15,0.0006412106562558536
2023-12-18,-0.001090036641704992
2023-12-19,0.0028187057456394004
2023-12-20,-0.0009388267887760031
2023-12-21,0.001017452224339863
2023-12-22,-0.00019003730000939395
2023-12-25,0.00015481323146413083
2023-12-26,0.000617691531562636
2023-12-27,-0.0002647800990139204
2023-12-28,-0.0005838053057642029
2023-12-29,-0.0016684227386178814
2024-01-01,2.9470934809668883e-06
2024-01-02,-0.0030460096178536594
2024-01-03,-0.0007064117023009428
2024-01-04,4.37184563393052e-05
2024-01-05,0.0006487773542324224
2024-01-08,0.004306479610681202
2024-01-09,0.001737604176887831
2024-01-10,-4.803782071728137e-05
2024-01-11,0.002558382323344255
2024-01-12,-0.000296094711543004
2024-01-15,0.0005320984100581504
2024-01-16,0.00033019218535447915
2024-01-17,-5.436157294907897e-05
2024-01-18,0.001543909836581002
2024-01-19,0.002018431493533923
2024-01-22,0.0014403526969587657
2024-01-23,-0.0003837864563918593
2024-01-24,0.00027178454127692753
2024-01-25,-0.0017233573471558418
2024-01-26,-0.000166027535415416
2024-01-29,0.0024743289956600436
2024-01-30,0.0010482620260831258
2024-01-31,-0.0012749701212584064
2024-02-01,0.0020546117170522817
2024-02-02,0.0036563336382815816
2024-02-05,-0.0009226810330486097
2024-02-06,7.291914975387798e-05
2024-02-07,0.0029353181878516658
2024-02-08,-0.00017692422806553322
2024-02-09,0.0029575228186229496
2024-02-12,-0.0009500156192157206
2024-02-13,0.000865603103041861
2024-02-14,0.0038687033665731115
2024-02-15,-0.00210688505018599
2024-02-16,0.0006663832565679604
2024-02-19,0.00012099263926162833
2024-02-20,-0.0028342034764919123
2024-02-21,-0.0055106616954281665
2024-02-22,0.005799411885176877
2024-02-23,-0.0004954645562666934
2024-02-26,0.0028661553146182048
2024-02-27,0.0020101326393746196
2024-02-28,-0.00038585710786444424
2024-02-29,0.0011670021039067498
2024-03-01,0.001076546306749195
2024-03-04,0.0010896012627538629
2024-03-05,-0.0027859033796596953
2024-03-06,0.0015146769068398224
2024-03-07,-0.00015837584322538935
2024-03-08,-0.0016415598646992956
2024-03-11,-0.0012776319237947824
2024-03-12,0.004675735082792329
2024-03-13,0.0008009134970639554
2024-03-14,-0.0009936151578496524
2024-03-15,-0.00023815758991965578
2024-03-18,0.004051905985087171
2024-03-19,-0.00019071932309206244
2024-03-20,0.0006851083105112558
2024-03-21,0.0028222493483853637
2024-03-22,-0.0005774244644335749
2024-03-25,0.0012470085756780855
2024-03-26,0.0003084322568336186
2024-03-27,-0.001990063614337979
2024-03-28,0.0004745043263484018
2024-03-29,0.0007638270272050459
2024-04-01,-0.0021016786508977533
2024-04-02,0.0011113841739829738
2024-04-03,0.002636892194160358
2024-04-04,-0.002014963603632687
2024-04-05,0.0014099950284417809
2024-04-08,2.0576948382109838e-05
2024-04-09,-0.0003565231790209995
2024-04-10,0.0006171880906855852
2024-04-11,0.0023153159943922787
2024-04-12,-0.0005664985189042081
2024-04-15,-0.003388361992930843
2024-04-16,0.00048017490461391057
2024-04-17,-0.0007243398485057622
2024-04-18,0.00042536876782103654
2024-04-19,-0.00727244155599208
2024-04-22,-0.0012463970364279923
2024-04-23,0.002016187918240899
2024-04-24,0.0040535886810054485
2024-04-25,0.0013392033735305751
2024-04-26,0.002243449375039834
2024-04-29,0.0014107026001276962
2024-04-30,-0.0011638189812505726
2024-05-01,-0.0009130819718914857
2024-05-02,0.003614196279849293
2024-05-03,-0.003275197676210954
2024-05-06,0.0020645232818805696
2024-05-07,0.0005128885604506221
2024-05-08,-0.0016765808346951925
2024-05-09,-0.0005518511355925475
2024-05-10,-0.003089238141609056
2024-05-13,0.0020493897373247416
2024-05-14,0.001206467829851867
2024-05-15,0.002538099802193442
2024-05-16,-0.00028558214537190976
2024-05-17,-0.0002761115778620282
2024-05-20,0.0019252707866761164
2024-05-21,-0.0009759474144790158
2024-05-22,-0.0003864693029358092
2024-05-23,0.003955460875851932
2024-05-24,0.0011368353802920714
2024-05-27,4.645435403370559e-05
2024-05-28,0.00036788590965352447
2024-05-29,0.0009636898737048578
2024-05-30,-0.0022444282768526898
2024-05-31,-0.0039285232890884664
2024-06-03,-0.000433094742066242
2024-06-04,-0.0008029262784745867
2024-06-05,0.00041643752851563444
2024-06-06,0.00041999808560481706
2024-06-07,-0.0010393478674695436
2024-06-10,0.000751483399943366
2024-06-11,0.0007062648535159457
2024-06-12,0.0018554813106565916
2024-06-13,0.0010152310856847606
2024-06-14,0.0020483343574367735
2024-06-17,-0.0018328858881313326
2024-06-18,0.0009630660150891819
2024-06-19,-0.0005449309693824649
2024-06-20,-0.0009476459406347133
2024-06-21,0.000601022436880917
2024-06-24,-0.002025018726964591
2024-06-25,0.0006549123669736118
2024-06-26,0.0006508177510269218
2024-06-27,0.003602101066354728
2024-06-28,-0.0017939433154822437
2024-07-01,1.661245421574753e-05
2024-07-02,0.0010355361677246875
2024-07-03,0.0017824705528457878
2024-07-04,0.0001534018683440146
2024-07-05,0.00025583198590056495
2024-07-08,-0.0005654749907888832
2024-07-09,0.0006411451067245495
2024-07-10,-0.0005989438178721877
2024-07-11,0.001339420555683219
2024-07-12,-0.0026532462853094737
2024-07-15,0.0004215838850631496
2024-07-16,0.0014061280143845979
2024-07-17,-0.005598804512436946
2024-07-18,-0.0027301253275764797
2024-07-19,0.000732525188001436
2024-07-22,-0.00039234343438333125
2024-07-23,0.0008377574511283821
2024-07-24,-0.006506709210412184
2024-07-25,-8.098994602890978e-05
2024-07-26,-0.0016890767042413452
2024-07-29,0.0015415319051793022
2024-07-30,-0.0018854052038222886
2024-07-31,0.004878125550313788
2024-08-01,-0.0017541929565034267
2024-08-02,-0.005880934746094302
2024-08-05,-0.005131002921254152
2024-08-06,0.005887023625654804
2024-08-07,0.003282624834446693
2024-08-08,0.0024909603744443856
2024-08-09,0.0006083883309995729
2024-08-12,-0.00037561443008160555
2024-08-13,0.005031385134293319
2024-08-14,0.00138843998533682
2024-08-15,0.0024305085807255072
2024-08-16,0.0028547794862764982
2024-08-19,-0.001019793045639046
2024-08-20,0.0005215207698728577
2024-08-21,0.0002564732972456683
2024-08-22,-0.0020080842018102285
2024-08-23,0.003692716462299928
2024-08-26,-0.0017660301347155937
2024-08-27,0.00037044189621530683
2024-08-28,-0.0016292322908579501
2024-08-29,0.00010211413994979258
2024-08-30,0.0006239770077791831
2024-09-02,-0.0004897126474137762
2024-09-03,-0.0027467328076969597
2024-09-04,-0.0026400382394895843
2024-09-05,0.0002460888050677362
2024-09-06,-0.0002275556508124256
2024-09-09,0.0006828621633779113
2024-09-10,0.0007369463757239082
2024-09-11,0.0014064390574763906
2024-09-12,0.001126016846633533
2024-09-13,0.000790861976192503
2024-09-16,0.0002457226730599039
2024-09-17,-0.0015140944781374727
2024-09-18,0.0016346613624902595
2024-09-19,0.0012085285809934135
2024-09-20,0.004395256450760081
2024-09-23,0.00047363509967389156
2024-09-24,0.0013336947236962165
2024-09-25,0.0013692560251260758
2024-09-26,0.0019514806561522413
2024-09-27,0.001791981753161052
2024-09-30,-0.003416132206995994
2024-10-01,0.0008222547948674667
2024-10-02,-0.0025910981577660806
2024-10-03,0.0034889878393414555
2024-10-04,0.0009344845375371738
2024-10-07,-0.0010197896233338716
2024-10-08,0.0026384399666484534
2024-10-09,0.0019497060564024147
2024-10-10,0.001894088136260355
2024-10-11,-0.0008818546360959039
2024-10-14,-0.0010828507189222167
2024-10-15,0.0009061764353383451
2024-10-16,-0.002002817580990239
2024-10-17,-0.0004660661893768421
2024-10-18,0.0008130565155688649
2024-10-21,0.0014568894373509743
2024-10-22,-0.00014255359402988292
2024-10-23,-0.003133592160886935
2024-10-24,0.0020447475105505645
2024-10-25,0.002574560796303114
2024-10-28,0.0005622989256600618
2024-10-29,0.001300900396707696
2024-10-30,0.0007294559975213862
2024-10-31,-0.0017706827998425281
2024-11-01,-0.0017835155514501723
2024-11-04,0.00026329440967090643
2024-11-05,0.008525319966010414
2024-11-06,0.0060925138856310485
2024-11-07,0.0025659623126465213
2024-11-08,0.003508977847686924
2024-11-11,0.004518277716865033
2024-11-12,-0.00014967923645773425
2024-11-13,0.000809471846858581
2024-11-14,-0.003903889493288993
2024-11-15,0.004714916802703278
2024-11-18,-0.003967545638152596
2024-11-19,0.005471274964962163
2024-11-20,-0.0008845820855348356
2024-11-21,0.0002529459762416414
2024-11-22,0.0022942071921395364
2024-11-25,-0.0013448478467753308
2024-11-26,4.7630015698013096e-05
2024-11-27,-0.002987641589758734
2024-11-28,-0.00023913905123805815
2024-11-29,0.000295870782275145
2024-12-02,0.0006261870746710248
2024-12-03,0.00560062820286321
2024-12-04,0.0024898320296810224
2024-12-05,0.0012517726988877011
2024-12-06,0.003031544014349589
2024-12-09,-0.0032322881631177422
2024-12-10,-0.0020132126834083606
2024-12-11,0.001457225247763835
2024-12-12,0.0016724832698352156
2024-12-13,0.0007240602464159496
2024-12-16,0.000984174014501374
2024-12-17,-0.0016473872348428736
2024-12-18,-0.001782280233929432
2024-12-19,0.0006761048727678036
2024-12-20,0.003890252044766618
2024-12-23,-0.0013979277279224812
2024-12-24,0.000705014244726021
2024-12-25,2.434032086297543e-05
2024-12-26,-0.0004069336487468526
2024-12-27,-0.001639738308251341
2024-12-30,-0.0007346399507130487
2024-12-31,-0.002131557273793162
2025-01-01,-1.2820504471837763e-05
2025-01-02,-0.0003130100165302679
2025-01-03,0.004368950656122247
2025-01-06,-0.0011591266119069937
2025-01-07,-0.00320485483203109
2025-01-08,0.0005187213976675371
2025-01-09,-0.00028900348852633063
2025-01-10,0.0011056132134532187
2025-01-13,-0.0022825496880427044
2025-01-14,-0.001429884374105964
2025-01-15,0.001158294240653862
2025-01-16,0.0002807649300745772
2025-01-17,0.0008021747817357518
2025-01-20,0.00015158713210348322
2025-01-21,0.001986812743813779
2025-01-22,0.003826095925493978
2025-01-23,0.0008365824296460156
2025-01-24,-0.0012579693420485547
2025-01-27,-0.00841035293965639
2025-01-28,0.002052528355440765
2025-01-29,-0.00039562929161148343
2025-01-30,0.001033954549273161
2025-01-31,0.0013313152334361537
2025-02-03,-0.0010334694341779128
2025-02-04,0.0116220005095621
2025-02-05,-0.0007382421126688439
2025-02-06,0.0057749713184548045
2025-02-07,0.0007351608286943444
2025-02-10,0.002566279498314448
